<<<<<<< HEAD
algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[oracle],0.478323,0.02227589348922009,81.41647027505748,real,1000,4,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.00915790290043343,84.50856613134194,real,1000,4,1000000,2,0.0,uniform
Optimal_QLRU,0.476303,0.02572264269899901,80.77088397782495,real,1000,4,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.30629,0.020997318883757225,81.668250012111,real,1000,4,1000000,1,0.0,uniform
qlearning_balancer[lru],0.332115,0.019537578091016423,81.96506414023993,real,1000,4,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.475142,0.01806031017873791,82.27672982351464,real,1000,4,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.008998100706926332,84.55683472951723,real,1000,4,1000000,1,0.0,uniform
Optimal_QLRU,0.488103,0.025325856356027503,80.84295995984657,real,1000,4,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.308063,0.017198948115732308,82.4642513756593,real,1000,4,1000000,7,0.0,uniform
qlearning_balancer[lru],0.33271,0.016450100902524852,82.63106269961926,real,1000,4,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.477952,0.01650175817528407,82.61943732964636,real,1000,4,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.010629105084856486,84.0824306100615,real,1000,4,1000000,7,0.0,uniform
Optimal_QLRU,0.454559,0.022616538182228276,81.35058999362617,real,1000,4,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.304031,0.01771701532047733,82.35092840017808,real,1000,4,1000000,5,0.0,uniform
qlearning_balancer[lru],0.332292,0.017224156423344752,82.45869877661694,real,1000,4,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.479,0.02186979292676315,81.49565626722053,real,1000,4,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.011243555095916949,83.91316302165855,real,1000,4,1000000,5,0.0,uniform
Optimal_QLRU,0.489237,0.028255156834839337,80.3230567377042,real,1000,4,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.304624,0.013698434492220102,83.27867887972077,real,1000,4,1000000,8,0.0,uniform
qlearning_balancer[lru],0.333268,0.016908993403323625,82.52840912108572,real,1000,4,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.479095,0.015498465124231309,82.84853160044838,real,1000,4,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.009273534426360813,84.4738990835561,real,1000,4,1000000,8,0.0,uniform
Optimal_QLRU,0.487133,0.029963652892227723,80.03188401912395,real,1000,4,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.305744,0.018434371953594618,82.19666518193989,real,1000,4,1000000,10,0.0,uniform
qlearning_balancer[lru],0.332363,0.01665720516182065,82.58456178352931,real,1000,4,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.478228,0.020844216903220487,81.69889619806733,real,1000,4,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.008838186047685838,84.6055643763455,real,1000,4,1000000,10,0.0,uniform
Optimal_QLRU,0.436535,0.0230443125484045,81.2685415935574,real,1000,4,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.305187,0.015918249836947073,82.75181488014661,real,1000,4,1000000,6,0.0,uniform
qlearning_balancer[lru],0.332591,0.017054032280725027,82.4962496413949,real,1000,4,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.478637,0.018748682458720987,82.13000401221628,real,1000,4,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.007919514824248545,84.89439954066275,real,1000,4,1000000,6,0.0,uniform
Optimal_QLRU,0.479867,0.028803266404361982,80.22873643652493,real,1000,4,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.305683,0.014860766699036607,82.99795643748277,real,1000,4,1000000,9,0.0,uniform
qlearning_balancer[lru],0.332707,0.016941374698505117,82.5212174980291,real,1000,4,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.478711,0.01665742213218539,82.58451321688153,real,1000,4,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.009589543497588619,84.38023484676539,real,1000,4,1000000,9,0.0,uniform
Optimal_QLRU,0.475255,0.02754254477065628,80.44702360164626,real,1000,4,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.306827,0.02057684279818278,81.75268143232131,real,1000,4,1000000,11,0.0,uniform
qlearning_balancer[lru],0.331932,0.021329282029785096,81.60217473694382,real,1000,4,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.476566,0.01822686092262761,82.24098157287789,real,1000,4,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.010149475506294508,84.21795023539482,real,1000,4,1000000,11,0.0,uniform
Optimal_QLRU,0.457845,0.02450442585198316,80.99394193170129,real,1000,4,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.307419,0.02278569814097898,81.31805478288925,real,1000,4,1000000,15,0.0,uniform
qlearning_balancer[lru],0.333209,0.02017890651956442,81.83336824144983,real,1000,4,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.478807,0.02378278893150384,81.12863004781657,real,1000,4,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.009129672548651168,84.51706264322996,real,1000,4,1000000,15,0.0,uniform
Optimal_QLRU,0.470979,0.028896382285673195,80.21279961348321,real,1000,4,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.307217,0.014741444860119256,83.02626412604536,real,1000,4,1000000,14,0.0,uniform
qlearning_balancer[lru],0.332797,0.019393729644103096,81.99489272456077,real,1000,4,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.479322,0.016598339576287948,82.59774976318822,real,1000,4,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.00730290353777175,85.09769376050316,real,1000,4,1000000,14,0.0,uniform
Optimal_QLRU,0.478034,0.02684271727706808,80.5702924746391,real,1000,4,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.303233,0.017703685382922232,82.3538236590361,real,1000,4,1000000,13,0.0,uniform
qlearning_balancer[lru],0.332188,0.017702321655177874,82.3541199206791,real,1000,4,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.477809,0.020913565101931143,81.68500127812153,real,1000,4,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.0061106252429027315,85.51658693070445,real,1000,4,1000000,13,0.0,uniform
Optimal_QLRU,0.467559,0.023765173969862313,81.13194248916295,real,1000,4,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.307628,0.01786944497874784,82.31789644828721,real,1000,4,1000000,12,0.0,uniform
qlearning_balancer[lru],0.33225,0.018415988843802533,82.20058119428577,real,1000,4,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.478924,0.016354289719935893,82.65267243906878,real,1000,4,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.00651127340185951,85.37163043589337,real,1000,4,1000000,12,0.0,uniform
Optimal_QLRU,0.494843,0.02810630950780878,80.34882381451395,real,1000,4,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.30721,0.013503198136575235,83.32696777397652,real,1000,4,1000000,18,0.0,uniform
qlearning_balancer[lru],0.332359,0.015928671485422628,82.74942983890061,real,1000,4,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.47892,0.015913323329335906,82.75294260099693,real,1000,4,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.008052980362909532,84.85144240462115,real,1000,4,1000000,18,0.0,uniform
Optimal_QLRU,0.462606,0.023629674417794663,81.15746292836135,real,1000,4,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.304453,0.02291724732091837,81.29283485522585,real,1000,4,1000000,16,0.0,uniform
qlearning_balancer[lru],0.332618,0.022462788285185723,81.38026458922604,real,1000,4,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.476703,0.02055261991838282,81.75757098399119,real,1000,4,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.012543682929994976,83.56946193467587,real,1000,4,1000000,16,0.0,uniform
Optimal_QLRU,0.501064,0.029814362813633134,80.05700042271502,real,1000,4,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.306055,0.0172158524623814,82.46052743741694,real,1000,4,1000000,17,0.0,uniform
qlearning_balancer[lru],0.333118,0.015766554825151144,82.78661833233316,real,1000,4,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.479084,0.017565344174166896,82.38393476612207,real,1000,4,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.009721725538943744,84.34151050077985,real,1000,4,1000000,17,0.0,uniform
Optimal_QLRU,0.484605,0.029842507685362573,80.05226070566881,real,1000,4,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.307798,0.022472799110292888,81.3783294297434,real,1000,4,1000000,20,0.0,uniform
qlearning_balancer[lru],0.333781,0.021204230613257366,81.62700600611319,real,1000,4,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.47992,0.02041594771544212,81.78521221183594,real,1000,4,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.008091932806905979,84.83897187698821,real,1000,4,1000000,20,0.0,uniform
Optimal_QLRU,0.483248,0.026895165171561132,80.56100046177887,real,1000,4,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.302938,0.01811208086392619,82.2656005615284,real,1000,4,1000000,21,0.0,uniform
qlearning_balancer[lru],0.332088,0.017549599418845565,82.3873691117254,real,1000,4,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.476034,0.017868310958327013,82.3181416819777,real,1000,4,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.010442995326612312,84.13464943361879,real,1000,4,1000000,21,0.0,uniform
Optimal_QLRU,0.462758,0.02497963502617981,80.90630140964043,real,1000,4,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.304701,0.014389911394337016,83.11032384729207,real,1000,4,1000000,19,0.0,uniform
qlearning_balancer[lru],0.332887,0.01501983129411318,82.96039374078805,real,1000,4,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.477841,0.01370460443245426,83.27715838453756,real,1000,4,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.006894146068527353,85.23719112796223,real,1000,4,1000000,19,0.0,uniform
Optimal_QLRU,0.469274,0.027146942875551874,80.5165160145104,real,1000,4,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.305005,0.014364596610242019,83.11641603918922,real,1000,4,1000000,22,0.0,uniform
qlearning_balancer[lru],0.332466,0.016778940437164058,82.55736123536494,real,1000,4,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.478559,0.016030434557987715,82.72618112046958,real,1000,4,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.00934442440025774,84.45275162964602,real,1000,4,1000000,22,0.0,uniform
Optimal_QLRU,0.459082,0.027591383750126406,80.4384781516899,real,1000,4,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.306927,0.018147232480905565,82.25805283539869,real,1000,4,1000000,23,0.0,uniform
qlearning_balancer[lru],0.333241,0.01971244544380336,81.92894799743394,real,1000,4,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.479341,0.021943349903062008,81.48126035202577,real,1000,4,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.00923086213580686,84.48666743578639,real,1000,4,1000000,23,0.0,uniform
Optimal_QLRU,0.471791,0.02601361408734262,80.71837262213596,real,1000,4,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.302399,0.017866649142777694,82.31850106599288,real,1000,4,1000000,24,0.0,uniform
qlearning_balancer[lru],0.331909,0.017157886065838925,82.47330462383164,real,1000,4,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.478503,0.01772545088011841,82.34909675143271,real,1000,4,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.006800622017920669,85.26968100941032,real,1000,4,1000000,24,0.0,uniform
Optimal_QLRU,0.466533,0.02582003522514551,80.75327559322956,real,1000,4,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.304844,0.020703778020362846,81.72710464064548,real,1000,4,1000000,29,0.0,uniform
qlearning_balancer[lru],0.332614,0.01794182473536626,82.3022599859625,real,1000,4,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.475225,0.016429723726371116,82.63565347940062,real,1000,4,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.008456606660842537,84.72363641539387,real,1000,4,1000000,29,0.0,uniform
Optimal_QLRU,0.437904,0.027714378811328447,80.41698996775017,real,1000,4,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.30402,0.018453811142110144,82.19252628485478,real,1000,4,1000000,26,0.0,uniform
qlearning_balancer[lru],0.332721,0.02029268907557044,81.81021841197523,real,1000,4,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.478715,0.019499642970315614,81.97291993323552,real,1000,4,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.007661990051703812,84.97831366472094,real,1000,4,1000000,26,0.0,uniform
Optimal_QLRU,0.434687,0.026081153169707192,80.7062248422336,real,1000,4,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.304524,0.020563173764429028,81.75544027239664,real,1000,4,1000000,25,0.0,uniform
qlearning_balancer[lru],0.3323,0.020334535665001426,81.80172043315619,real,1000,4,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.479146,0.019690377337818078,81.9334971432327,real,1000,4,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.014804327168466126,83.01133203927421,real,1000,4,1000000,25,0.0,uniform
Optimal_QLRU,0.445651,0.026255771842182314,80.67488816879177,real,1000,4,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.304261,0.013506507213101987,83.32614646409804,real,1000,4,1000000,28,0.0,uniform
qlearning_balancer[lru],0.333295,0.01459019476116985,83.06230910590186,real,1000,4,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.476995,0.012743072178262064,83.51833742631221,real,1000,4,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.008032181406205688,84.85811339085197,real,1000,4,1000000,28,0.0,uniform
Optimal_QLRU,0.432053,0.02221335915059534,81.42861768366899,real,1000,4,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.30395,0.017371782389144257,82.42626123915488,real,1000,4,1000000,27,0.0,uniform
qlearning_balancer[lru],0.331693,0.016505551761023796,82.61858429612339,real,1000,4,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.477325,0.022605939780527478,81.3526323765248,real,1000,4,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.00983569050960796,84.30833183012172,real,1000,4,1000000,27,0.0,uniform
=======
>>>>>>> 8b705380beb613a15543370f42fbf201070d4e93
