algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.067989,0.7991580673854879,26.625302683538543,irm,1000,10,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.010779,0.08597028454985203,72.94995382108033,irm,1000,10,1000000,24,0.0,uniform
qlearning_balancer[lru],0.010323,0.08593330115343265,72.95373378288305,irm,1000,10,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.068561,0.08515823839338085,73.03312095018644,irm,1000,10,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.08444957349510666,73.10599442006469,irm,1000,10,1000000,24,0.0,uniform
Optimal_QLRU,0.067891,0.8119445855040315,25.69964903696845,irm,1000,10,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.010674,0.07969385307197772,73.60241646341984,irm,1000,10,1000000,26,0.0,uniform
qlearning_balancer[lru],0.010219,0.0795595673708417,73.61662701890337,irm,1000,10,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.068667,0.08274975783678294,73.28193049104043,irm,1000,10,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.07793115296118235,73.78983215187313,irm,1000,10,1000000,26,0.0,uniform
Optimal_QLRU,0.068842,0.814783032261547,25.490942592368558,irm,1000,10,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.010941,0.08870129350430084,72.67282820389688,irm,1000,10,1000000,25,0.0,uniform
qlearning_balancer[lru],0.010523,0.08870632645799294,72.67232107932155,irm,1000,10,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.068716,0.08829843173266956,72.71346311305494,irm,1000,10,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.08805658161966898,72.73789769820131,irm,1000,10,1000000,25,0.0,uniform
Optimal_QLRU,0.067871,0.8086632890618165,25.9394156017427,irm,1000,10,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.010943,0.08499837263166346,73.04953617234894,irm,1000,10,1000000,28,0.0,uniform
qlearning_balancer[lru],0.010454,0.08996176393126212,72.54622481953781,irm,1000,10,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.068622,0.08955095160811535,72.58739899682702,irm,1000,10,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.0849981687639789,73.04955711468018,irm,1000,10,1000000,28,0.0,uniform
Optimal_QLRU,0.070217,0.8120863925940135,25.68925109477897,irm,1000,10,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.01125,0.07819767146708387,73.76137159979423,irm,1000,10,1000000,29,0.0,uniform
qlearning_balancer[lru],0.010595,0.08314190826609558,73.24119707451521,irm,1000,10,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.069251,0.07995200262112995,73.57512890918687,irm,1000,10,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.0781927350932559,73.76189833353604,irm,1000,10,1000000,29,0.0,uniform
Optimal_QLRU,0.113148,0.8828705688335765,20.013513981299482,irm,1000,30,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.026421,0.0780968628953718,73.77213135642565,irm,1000,30,1000000,0,0.0,uniform
qlearning_balancer[lru],0.027786,0.07798554401441234,73.78402031352077,irm,1000,30,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.107473,0.07275698805509506,74.3514996123769,irm,1000,30,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.07545923692874473,74.05595559973041,irm,1000,30,1000000,0,0.0,uniform
Optimal_QLRU,0.112716,0.881264013026276,20.15621359448749,irm,1000,30,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.025859,0.08360958046412263,73.19273309643815,irm,1000,30,1000000,3,0.0,uniform
qlearning_balancer[lru],0.027636,0.08682697437178644,72.86259923539203,irm,1000,30,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.109495,0.08023615896694572,73.54513878661851,irm,1000,30,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.08274559770731527,73.28236308172796,irm,1000,30,1000000,3,0.0,uniform
Optimal_QLRU,0.111134,0.8804668608770121,20.226708989615926,irm,1000,30,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.027,0.09405102258234979,72.14089169376726,irm,1000,30,1000000,2,0.0,uniform
qlearning_balancer[lru],0.027786,0.09405092328775909,72.14090143883132,irm,1000,30,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.108334,0.0882562085827376,72.71772681973103,irm,1000,30,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.09231091647460854,72.31238568254363,irm,1000,30,1000000,2,0.0,uniform
Optimal_QLRU,0.066562,0.8047645688321121,26.22226783254769,irm,1000,10,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.011412,0.08976704447804876,72.5657302320076,irm,1000,10,1000000,27,0.0,uniform
qlearning_balancer[lru],0.010438,0.08734463659411856,72.81000345587346,irm,1000,10,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.068207,0.08288905234103927,73.26745167090444,irm,1000,10,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.08714203367996075,72.8305715834592,irm,1000,10,1000000,27,0.0,uniform
Optimal_QLRU,0.112665,0.876648555949478,20.56160159533822,irm,1000,30,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.026831,0.08867624670729583,72.67535213302972,irm,1000,30,1000000,1,0.0,uniform
qlearning_balancer[lru],0.028014,0.08861153308939707,72.68187471981497,irm,1000,30,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.109122,0.08410192928523433,73.14184483462093,irm,1000,30,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.0882957074464196,72.7137381845289,irm,1000,30,1000000,1,0.0,uniform
Optimal_QLRU,0.11323,0.888949467474117,19.465697811973584,irm,1000,30,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.026094,0.07531087569808441,74.07205427084199,irm,1000,30,1000000,4,0.0,uniform
qlearning_balancer[lru],0.027952,0.08635247197237601,72.91093463491602,irm,1000,30,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.109036,0.08244418968346327,73.31373134265552,irm,1000,30,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.0636698678405472,75.38463330352238,irm,1000,30,1000000,4,0.0,uniform
Optimal_QLRU,0.113604,0.8876263072852125,19.5860294515089,irm,1000,30,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.025845,0.08303365868663899,73.25243241944791,irm,1000,30,1000000,5,0.0,uniform
qlearning_balancer[lru],0.028174,0.08371064807442787,73.18227585510967,irm,1000,30,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.109387,0.07679994608134746,73.91112879823567,irm,1000,30,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.08140228889739605,73.42256871029883,irm,1000,30,1000000,5,0.0,uniform
Optimal_QLRU,0.111051,0.8807339312680195,20.203113577847734,irm,1000,30,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.026791,0.08773270877813098,72.77066673160921,irm,1000,30,1000000,6,0.0,uniform
qlearning_balancer[lru],0.02839,0.0877335774835291,72.77057876408605,irm,1000,30,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.109619,0.0823441398124997,73.32415530604662,irm,1000,30,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.08782838487372145,72.76098066858876,irm,1000,30,1000000,6,0.0,uniform
Optimal_QLRU,0.11352,0.8890787540906643,19.45390661175701,irm,1000,30,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.026328,0.08394888202768494,73.15764898699722,irm,1000,30,1000000,7,0.0,uniform
qlearning_balancer[lru],0.028059,0.08483593077203339,73.06623026115516,irm,1000,30,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.109313,0.07743450195993186,73.84298687006446,irm,1000,30,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.07335177362809774,74.28602036782488,irm,1000,30,1000000,7,0.0,uniform
Optimal_QLRU,0.110414,0.8850305974295456,19.820307792201227,irm,1000,30,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.025938,0.08589757666552775,72.95738577522044,irm,1000,30,1000000,9,0.0,uniform
qlearning_balancer[lru],0.027316,0.08762053161302709,72.78202941265222,irm,1000,30,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.108349,0.08165567880066053,73.39604139348823,irm,1000,30,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08592266286939705,72.95482122639129,irm,1000,30,1000000,9,0.0,uniform
Optimal_QLRU,0.112839,0.8808933480254502,20.189018374812854,irm,1000,30,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.025774,0.08450310030075034,73.10048048503273,irm,1000,30,1000000,10,0.0,uniform
qlearning_balancer[lru],0.028016,0.08855103359722384,72.68797450325465,irm,1000,30,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.109096,0.0818658999872961,73.37406184584226,irm,1000,30,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.0844982292872946,73.10098219518196,irm,1000,30,1000000,10,0.0,uniform
Optimal_QLRU,0.113338,0.8832557381948567,19.979176144186248,irm,1000,30,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.026031,0.07984376668852193,73.5865650229978,irm,1000,30,1000000,12,0.0,uniform
qlearning_balancer[lru],0.027937,0.0859872233304691,72.94822280516168,irm,1000,30,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.109887,0.08503514901129504,73.04575868719115,irm,1000,30,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.08178990560820447,73.38200442155062,irm,1000,30,1000000,12,0.0,uniform
Optimal_QLRU,0.111243,0.8831105711147286,19.992123547375126,irm,1000,30,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.026808,0.08444960584645703,73.10599108698922,irm,1000,30,1000000,8,0.0,uniform
qlearning_balancer[lru],0.027859,0.08303552673072329,73.2522384766075,irm,1000,30,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.109356,0.07896429057208396,73.67975355378469,irm,1000,30,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08233598981463774,73.32500468920195,irm,1000,30,1000000,8,0.0,uniform
Optimal_QLRU,0.112515,0.8837632522095178,19.93385612955261,irm,1000,30,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.026531,0.08577842839616227,72.96957087295496,irm,1000,30,1000000,11,0.0,uniform
qlearning_balancer[lru],0.027977,0.08605196320708712,72.94160829974905,irm,1000,30,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.108795,0.07738575084566339,73.84821292485164,irm,1000,30,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.08129977707812155,73.43331133161128,irm,1000,30,1000000,11,0.0,uniform
Optimal_QLRU,0.111066,0.8760114830051499,20.61704069146696,irm,1000,30,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.02732,0.07303090791765578,74.32131358926027,irm,1000,30,1000000,17,0.0,uniform
qlearning_balancer[lru],0.027831,0.07655821247242649,73.93715525325088,irm,1000,30,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.10961,0.07301463301469634,74.32310562785634,irm,1000,30,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.07172958883046432,74.46518867450779,irm,1000,30,1000000,17,0.0,uniform
Optimal_QLRU,0.111197,0.8882656380804941,19.527964821035386,irm,1000,30,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.026533,0.0769908764703528,73.89059864897789,irm,1000,30,1000000,16,0.0,uniform
qlearning_balancer[lru],0.02795,0.08766840539953683,72.77717936384842,irm,1000,30,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.10842,0.08131407327019324,73.43181280651208,irm,1000,30,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.07699141000771197,73.89054131208519,irm,1000,30,1000000,16,0.0,uniform
Optimal_QLRU,0.114154,0.8894878892284869,19.416552966357337,irm,1000,30,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.026287,0.08936803841652215,72.60575908919871,irm,1000,30,1000000,13,0.0,uniform
qlearning_balancer[lru],0.028072,0.09024613030884353,72.51777344771125,irm,1000,30,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.109974,0.0858372472534407,72.96355460737348,irm,1000,30,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.08914961501745859,72.62770576773488,irm,1000,30,1000000,13,0.0,uniform
Optimal_QLRU,0.113584,0.8841279910712824,19.901232576353728,irm,1000,30,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.026622,0.08460250728023108,73.09024451805533,irm,1000,30,1000000,14,0.0,uniform
qlearning_balancer[lru],0.027781,0.08362321014141987,73.19132252906381,irm,1000,30,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.109843,0.07704018045362904,73.88530093749849,irm,1000,30,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.08395581679344193,73.1569325978911,irm,1000,30,1000000,14,0.0,uniform
Optimal_QLRU,0.111748,0.889136778441468,19.44861271871445,irm,1000,30,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.027161,0.08462954799955152,73.08746107135372,irm,1000,30,1000000,15,0.0,uniform
qlearning_balancer[lru],0.027776,0.08440780371211087,73.11029833569336,irm,1000,30,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.109626,0.07930024746285616,73.6441001509844,irm,1000,30,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08490076421569992,73.05956561536252,irm,1000,30,1000000,15,0.0,uniform
Optimal_QLRU,0.111167,0.8665913955426328,21.423056727221212,irm,1000,30,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.027177,0.08721873813603345,72.82278205145411,irm,1000,30,1000000,18,0.0,uniform
qlearning_balancer[lru],0.027836,0.08895062354057301,72.64772109435943,irm,1000,30,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.110374,0.08026399372484441,73.54220368947878,irm,1000,30,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.08710944825957666,72.83388165395995,irm,1000,30,1000000,18,0.0,uniform
Optimal_QLRU,0.113836,0.8941632702375274,18.985301014098525,irm,1000,30,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.026927,0.08605250846887535,72.94155259965434,irm,1000,30,1000000,19,0.0,uniform
qlearning_balancer[lru],0.027755,0.08648112202186697,72.89781778687997,irm,1000,30,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.10853,0.08182135458161999,73.37871711502184,irm,1000,30,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.07626669718439928,73.96859167092985,irm,1000,30,1000000,19,0.0,uniform
Optimal_QLRU,0.112191,0.8921369669893536,19.173212093232863,irm,1000,30,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.025998,0.08838898120017599,72.70432250313455,irm,1000,30,1000000,20,0.0,uniform
qlearning_balancer[lru],0.027474,0.08812895863132748,72.7305821339285,irm,1000,30,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.108819,0.08253594911797336,73.30417620033995,irm,1000,30,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.08840846166226425,72.7023565804356,irm,1000,30,1000000,20,0.0,uniform
Optimal_QLRU,0.11288,0.8764016294113237,20.583104093720028,irm,1000,30,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.026356,0.08728225217148025,72.81633438448503,irm,1000,30,1000000,24,0.0,uniform
qlearning_balancer[lru],0.027593,0.08692452239216031,72.85267728856734,irm,1000,30,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.108732,0.08299321460150577,73.2566318651759,irm,1000,30,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.08444957349510666,73.10599442006469,irm,1000,30,1000000,24,0.0,uniform
Optimal_QLRU,0.113233,0.8773605347476682,20.499498297081836,irm,1000,30,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.027037,0.08912652454259089,72.63002726199312,irm,1000,30,1000000,27,0.0,uniform
qlearning_balancer[lru],0.027874,0.08976685097771656,72.56574962477649,irm,1000,30,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.108368,0.08152863012654843,73.40933738753695,irm,1000,30,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.08714203367996075,72.8305715834592,irm,1000,30,1000000,27,0.0,uniform
Optimal_QLRU,0.112488,0.8772895237734929,20.50569927050893,irm,1000,30,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.026166,0.07936102231003675,73.63765780256999,irm,1000,30,1000000,21,0.0,uniform
qlearning_balancer[lru],0.028009,0.078752153492518,73.70230230968875,irm,1000,30,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.10918,0.07641960144116385,73.95209592719894,irm,1000,30,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.07406969188706626,74.20731031882607,irm,1000,30,1000000,21,0.0,uniform
Optimal_QLRU,0.112545,0.8851913298080973,19.805868101875543,irm,1000,30,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.026565,0.07915122999360268,73.65990608380766,irm,1000,30,1000000,22,0.0,uniform
qlearning_balancer[lru],0.028004,0.07957278937173212,73.61522733720058,irm,1000,30,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.10952,0.0717367400251217,74.46439475801407,irm,1000,30,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.077637271689582,73.82126637458326,irm,1000,30,1000000,22,0.0,uniform
Optimal_QLRU,0.110724,0.876576965830345,20.567837603983165,irm,1000,30,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.027136,0.07920391393047777,73.65431646966594,irm,1000,30,1000000,23,0.0,uniform
qlearning_balancer[lru],0.027737,0.07920561377876102,73.6541361489537,irm,1000,30,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.109981,0.07577671269845052,74.02155506587516,irm,1000,30,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.07221218651016867,74.41169293211324,irm,1000,30,1000000,23,0.0,uniform
Optimal_QLRU,0.112026,0.8848544876919094,19.83611885680386,irm,1000,30,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.026302,0.08092935787319261,73.47218059307691,irm,1000,30,1000000,26,0.0,uniform
qlearning_balancer[lru],0.027608,0.08180262738729036,73.38067456676936,irm,1000,30,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.109694,0.07827222073926926,73.75341869940473,irm,1000,30,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.07793115296118235,73.78983215187313,irm,1000,30,1000000,26,0.0,uniform
Optimal_QLRU,0.111864,0.8815080960413239,20.13458744075121,irm,1000,30,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.026389,0.08836147028134055,72.70709917401659,irm,1000,30,1000000,25,0.0,uniform
qlearning_balancer[lru],0.028188,0.08835780539751487,72.70746909938335,irm,1000,30,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.109966,0.08716373447367975,72.82836749839988,irm,1000,30,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.08805658161966898,72.73789769820131,irm,1000,30,1000000,25,0.0,uniform
Optimal_QLRU,0.112753,0.8810279720697496,20.177108922946957,irm,1000,30,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.026761,0.08501261604991722,73.04807307197015,irm,1000,30,1000000,28,0.0,uniform
qlearning_balancer[lru],0.027863,0.08998868252858455,72.54352983058702,irm,1000,30,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.109109,0.0870767249742884,72.83720629259933,irm,1000,30,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.0849981687639789,73.04955711468018,irm,1000,30,1000000,28,0.0,uniform
Optimal_QLRU,0.112515,0.8871299610903733,19.631008665148386,irm,1000,30,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.02753,0.08572612615580459,72.97492215891185,irm,1000,30,1000000,29,0.0,uniform
qlearning_balancer[lru],0.028246,0.08574497178185672,72.97299380464402,irm,1000,30,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.110107,0.07555317615055243,74.04576977288419,irm,1000,30,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.0781927350932559,73.76189833353604,irm,1000,30,1000000,29,0.0,uniform
Optimal_QLRU,0.169482,0.9281084645801574,15.552781489239738,irm,1000,100,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.050915,0.07373949250601138,74.24346841637112,irm,1000,100,1000000,0,0.0,uniform
qlearning_balancer[lru],0.067537,0.07373949250607752,74.24346841636387,irm,1000,100,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.152935,0.06885062303103437,74.78783748690519,irm,1000,100,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.07545923692874473,74.05595559973041,irm,1000,100,1000000,0,0.0,uniform
Optimal_QLRU,0.168179,0.926851433934483,15.691636347061932,irm,1000,100,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.049983,0.08772086837532116,72.7718657629569,irm,1000,100,1000000,1,0.0,uniform
qlearning_balancer[lru],0.068105,0.0877679243388644,72.76710102143504,irm,1000,100,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.160266,0.07989380128702916,73.58127753198083,irm,1000,100,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.0882957074464196,72.7137381845289,irm,1000,100,1000000,1,0.0,uniform
Optimal_QLRU,0.168085,0.9288069287819222,15.475143280954814,irm,1000,100,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.050712,0.0921166701931657,72.33161906526004,irm,1000,100,1000000,2,0.0,uniform
qlearning_balancer[lru],0.067708,0.09183216728952302,72.35982216832623,irm,1000,100,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.159869,0.08463777063179082,73.08661475160591,irm,1000,100,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.09231091647460854,72.31238568254363,irm,1000,100,1000000,2,0.0,uniform
Optimal_QLRU,0.170092,0.9302427891292951,15.314426309825974,irm,1000,100,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.051779,0.08529804218366953,73.01877716696616,irm,1000,100,1000000,3,0.0,uniform
qlearning_balancer[lru],0.067689,0.0852980371141931,73.01877768689799,irm,1000,100,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.160156,0.07627089695824946,73.96813838494998,irm,1000,100,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.08274559770731527,73.28236308172796,irm,1000,100,1000000,3,0.0,uniform
Optimal_QLRU,0.169424,0.9286385047250758,15.493896603780803,irm,1000,100,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.051008,0.08851697009232064,72.69140974011243,irm,1000,100,1000000,10,0.0,uniform
qlearning_balancer[lru],0.068095,0.0886579074433568,72.67720035790958,irm,1000,100,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.157562,0.07804472414026338,73.7776988563071,irm,1000,100,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.0844982292872946,73.10098219518196,irm,1000,100,1000000,10,0.0,uniform
Optimal_QLRU,0.166764,0.9282787068037252,15.533890309031513,irm,1000,100,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.051161,0.08176866498287712,73.3842249929277,irm,1000,100,1000000,4,0.0,uniform
qlearning_balancer[lru],0.067813,0.08562038858858503,72.98574518286058,irm,1000,100,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.159543,0.07699308879546811,73.89036090140168,irm,1000,100,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.0636698678405472,75.38463330352238,irm,1000,100,1000000,4,0.0,uniform
Optimal_QLRU,0.168578,0.9272198140096124,15.651058831717817,irm,1000,100,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.050294,0.0846697095333081,73.08332777333628,irm,1000,100,1000000,6,0.0,uniform
qlearning_balancer[lru],0.067935,0.0868741906995328,72.85779606983569,irm,1000,100,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.157063,0.0754566147882325,74.0562400018479,irm,1000,100,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.08782838487372145,72.76098066858876,irm,1000,100,1000000,6,0.0,uniform
Optimal_QLRU,0.16817,0.9287905379067362,15.476969236136693,irm,1000,100,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.05138,0.08412039351069042,73.1399390424713,irm,1000,100,1000000,11,0.0,uniform
qlearning_balancer[lru],0.067527,0.08409342644181807,73.14272252277374,irm,1000,100,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.156806,0.07209199967052154,74.42500013335834,irm,1000,100,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.08129977707812155,73.43331133161128,irm,1000,100,1000000,11,0.0,uniform
Optimal_QLRU,0.171145,0.9320108359485496,15.114409985251873,irm,1000,100,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.050883,0.0797259441952306,73.59902209441135,irm,1000,100,1000000,7,0.0,uniform
qlearning_balancer[lru],0.068081,0.08369191890165839,73.18421328785367,irm,1000,100,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.156925,0.0737577654774991,74.24146551111306,irm,1000,100,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.07335177362809774,74.28602036782488,irm,1000,100,1000000,7,0.0,uniform
Optimal_QLRU,0.165992,0.9298952815082046,15.3534622764417,irm,1000,100,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.050979,0.08609578954089349,72.9371318207064,irm,1000,100,1000000,9,0.0,uniform
qlearning_balancer[lru],0.066826,0.08500292811391667,73.04906821585456,irm,1000,100,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.153949,0.07793544003274278,73.78937399872359,irm,1000,100,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08592266286939705,72.95482122639129,irm,1000,100,1000000,9,0.0,uniform
Optimal_QLRU,0.169793,0.9321497149409923,15.098597336234034,irm,1000,100,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.051852,0.08592573122369708,72.9545075735002,irm,1000,100,1000000,5,0.0,uniform
qlearning_balancer[lru],0.067756,0.08251087093221021,73.30678717510443,irm,1000,100,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.157097,0.07666184356194997,73.92599311654818,irm,1000,100,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.08140228889739605,73.42256871029883,irm,1000,100,1000000,5,0.0,uniform
Optimal_QLRU,0.168128,0.9303712964548936,15.299968151857673,irm,1000,100,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.051855,0.08407355124173778,73.14477425576123,irm,1000,100,1000000,8,0.0,uniform
qlearning_balancer[lru],0.067515,0.08348577691242458,73.20555060562073,irm,1000,100,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.157122,0.07275812252195231,74.35137448603477,irm,1000,100,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08233598981463774,73.32500468920195,irm,1000,100,1000000,8,0.0,uniform
Optimal_QLRU,0.165808,0.931383055344589,15.185702548343542,irm,1000,100,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.052166,0.09005834021306237,72.53655765014625,irm,1000,100,1000000,13,0.0,uniform
qlearning_balancer[lru],0.068017,0.0900754352407981,72.53484694510813,irm,1000,100,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.157671,0.08058029167527248,73.50888352464253,irm,1000,100,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.08914961501745859,72.62770576773488,irm,1000,100,1000000,13,0.0,uniform
Optimal_QLRU,0.169141,0.9336626257656189,14.925355691099405,irm,1000,100,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.05126,0.08343396667198004,73.21091713672455,irm,1000,100,1000000,12,0.0,uniform
qlearning_balancer[lru],0.067743,0.086870656993678,72.85815550150018,irm,1000,100,1000000,12,0.0,uniform
