algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id
Optimal_QLRU,0.081535,0.14581166233767592,67.551495097956,irm,1000,1000,1000000,23
qlearning_balancer[qlearn],0.125243,0.046520735054712097,77.54418478836497,irm,1000,1000,1000000,23
qlearning_balancer[lru],0.204156,0.05691606522528014,76.19779205616388,irm,1000,1000,1000000,23
qlearning_balancer[oracle],0.149259,0.07246036196367518,74.38424698274399,irm,1000,1000,1000000,23
qlearning_balancer[nocache],0.0,0.04646906452571904,77.55121504845833,irm,1000,1000,1000000,23
Optimal_QLRU,0.077648,0.14758218473225715,67.40813321016876,irm,1000,1000,1000000,24
qlearning_balancer[qlearn],0.130054,0.037694966934463336,78.80481478156301,irm,1000,1000,1000000,24
qlearning_balancer[lru],0.204014,0.0470986915731236,77.465799959495,irm,1000,1000,1000000,24
qlearning_balancer[oracle],0.149227,0.0535626727245033,76.61836374192438,irm,1000,1000,1000000,24
qlearning_balancer[nocache],0.0,0.03436841806238856,79.3162915168937,irm,1000,1000,1000000,24
Optimal_QLRU,0.069475,0.14381886029691912,67.71372167789573,irm,1000,1000,1000000,25
qlearning_balancer[qlearn],0.122364,0.034470815810230024,79.30020040978697,irm,1000,1000,1000000,25
qlearning_balancer[lru],0.203771,0.029000911028985464,80.19493912601834,irm,1000,1000,1000000,25
qlearning_balancer[oracle],0.140712,0.05338134247329085,76.64145422796146,irm,1000,1000,1000000,25
qlearning_balancer[nocache],0.0,0.03423702222259489,79.33697338014555,irm,1000,1000,1000000,25
Optimal_QLRU,0.088966,0.15179168702507811,67.07010587703564,irm,1000,1000,1000000,26
qlearning_balancer[qlearn],0.123573,0.05364903700674845,76.60737913038096,irm,1000,1000,1000000,26
qlearning_balancer[lru],0.204213,0.041567506306919695,78.23599196643917,irm,1000,1000,1000000,26
qlearning_balancer[oracle],0.144937,0.05356400435037201,76.61819430999219,irm,1000,1000,1000000,26
qlearning_balancer[nocache],0.0,0.0436929106288842,77.93457449913949,irm,1000,1000,1000000,26
Optimal_QLRU,0.071862,0.14221261797449147,67.84516149022123,irm,1000,1000,1000000,27
qlearning_balancer[qlearn],0.125485,0.06681255494660479,75.0200362287445,irm,1000,1000,1000000,27
qlearning_balancer[lru],0.203629,0.058122982770661,76.04929010174833,irm,1000,1000,1000000,27
qlearning_balancer[oracle],0.140074,0.0720631507799624,74.42819583213064,irm,1000,1000,1000000,27
qlearning_balancer[nocache],0.0,0.06904173145360507,74.76622871552532,irm,1000,1000,1000000,27
Optimal_QLRU,0.064044,0.14188786601606987,67.87181120489328,irm,1000,1000,1000000,28
qlearning_balancer[qlearn],0.125457,0.038318764600263025,78.71135539357437,irm,1000,1000,1000000,28
qlearning_balancer[lru],0.20364,0.035362759508019675,79.1610004175352,irm,1000,1000,1000000,28
qlearning_balancer[oracle],0.146164,0.06127777079091465,75.66780497597632,irm,1000,1000,1000000,28
qlearning_balancer[nocache],0.0,0.04134422746020406,78.26807988471215,irm,1000,1000,1000000,28
Optimal_QLRU,0.076822,0.1440522527750344,67.69467399073892,irm,1000,1000,1000000,29
qlearning_balancer[qlearn],0.122549,0.05811341967442727,76.05046104777918,irm,1000,1000,1000000,29
qlearning_balancer[lru],0.204525,0.0635670210174713,75.3967049248469,irm,1000,1000,1000000,29
qlearning_balancer[oracle],0.143545,0.07146593555957935,74.49448466340756,irm,1000,1000,1000000,29
qlearning_balancer[nocache],0.0,0.042620013845405806,78.08583145345548,irm,1000,1000,1000000,29
