algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[qlearn],0.129617,0.36446491359249883,52.86397914359774,irm,200,1000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.20364,0.3575146856750412,53.27854646412629,irm,200,1000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.246218,0.30707827443993113,56.348056361580404,irm,200,1000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.34445156938737653,54.06267243532814,irm,200,1000,1000000,28,0.0,uniform
Optimal_QLRU,0.171262,0.9830248839385084,7.486269002711781,irm,200,1000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.131765,0.2912746313834729,57.33687308701418,irm,200,1000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.204525,0.297485509979719,56.94647159587229,irm,200,1000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.248327,0.27390799187889536,58.44194737008089,irm,200,1000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.299410759045773,56.8259358835561,irm,200,1000,1000000,29,0.0,uniform
Optimal_QLRU,0.196484,0.934771041507883,14.797264937056392,irm,1000,1000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.126941,0.06780327404652349,74.90675869792403,irm,1000,1000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.203633,0.06487483179421415,75.24387162210078,irm,1000,1000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.178845,0.06407405564548199,75.33727963717065,irm,1000,1000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.07545923692874473,74.05595559973041,irm,1000,1000,1000000,0,0.0,uniform
Optimal_QLRU,0.206497,0.9474283513504245,13.25498517789266,irm,1000,1000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.127522,0.0849321965207362,73.05633531795081,irm,1000,1000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.203876,0.07974674516342077,73.59682225037763,irm,1000,1000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.187094,0.07843979879483548,73.73555414907261,irm,1000,1000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.09231091647460854,72.31238568254363,irm,1000,1000,1000000,2,0.0,uniform
Optimal_QLRU,0.201926,0.9403884984554216,14.13188270530788,irm,1000,1000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.126768,0.07646409133943276,73.94729907490084,irm,1000,1000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.204652,0.07363139526891617,74.25532165866609,irm,1000,1000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.190499,0.06702069563518677,74.9961733679167,irm,1000,1000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.08274559770731527,73.28236308172796,irm,1000,1000,1000000,3,0.0,uniform
Optimal_QLRU,0.200326,0.9379430812015545,14.424986619497766,irm,1000,1000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.125289,0.07460805087035638,74.1485165521887,irm,1000,1000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.203657,0.07522010245135755,74.08191125476024,irm,1000,1000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.191011,0.07362945034652497,74.25553499956655,irm,1000,1000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.0636698678405472,75.38463330352238,irm,1000,1000,1000000,4,0.0,uniform
Optimal_QLRU,0.196659,0.9406389114320254,14.10155366459799,irm,1000,1000,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.124766,0.08474705009227983,73.07537063289534,irm,1000,1000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.204464,0.07865736238187443,73.71238694875764,irm,1000,1000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.189128,0.07398396176475854,74.21669095577676,irm,1000,1000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.0882957074464196,72.7137381845289,irm,1000,1000,1000000,1,0.0,uniform
Optimal_QLRU,0.198242,0.9391161212045548,14.285075186566155,irm,1000,1000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.125527,0.07660971887272254,73.93160661757382,irm,1000,1000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.204046,0.07256237165389853,74.37297820670908,irm,1000,1000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.181961,0.06993341481459912,74.665769270485,irm,1000,1000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.07335177362809774,74.28602036782488,irm,1000,1000,1000000,7,0.0,uniform
Optimal_QLRU,0.199452,0.9410635552661529,14.049985128120792,irm,1000,1000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.127183,0.07977418941301057,73.59392023499183,irm,1000,1000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.203934,0.07285692792895324,74.34048016200677,irm,1000,1000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.186718,0.07335309821033738,74.28587481957094,irm,1000,1000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.08782838487372145,72.76098066858876,irm,1000,1000,1000000,6,0.0,uniform
Optimal_QLRU,0.200786,0.9413096595077375,14.020018631074594,irm,1000,1000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.126689,0.07434524422605028,74.1771930022924,irm,1000,1000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.204593,0.0763550417295635,73.95905896324646,irm,1000,1000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.182519,0.07258824142467386,74.37012159342176,irm,1000,1000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.08140228889739605,73.42256871029883,irm,1000,1000,1000000,5,0.0,uniform
Optimal_QLRU,0.195264,0.9346178362217228,14.815029582603321,irm,1000,1000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.12743,0.08202526934856492,73.35741620473985,irm,1000,1000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.203749,0.07736061587397323,73.85090794967103,irm,1000,1000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.178555,0.0744751507289232,74.16301228958523,irm,1000,1000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08592266286939705,72.95482122639129,irm,1000,1000,1000000,9,0.0,uniform
Optimal_QLRU,0.202799,0.9422573950936426,13.904064881199785,irm,1000,1000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.124662,0.07407587998138723,74.20663340747366,irm,1000,1000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.204839,0.07453178222159777,74.15683390391149,irm,1000,1000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.1895,0.07317877693542979,74.30504006939292,irm,1000,1000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.0844982292872946,73.10098219518196,irm,1000,1000,1000000,10,0.0,uniform
Optimal_QLRU,0.197016,0.9406022843695631,14.1059935276887,irm,1000,1000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.128582,0.08133131414467493,73.43000577987101,irm,1000,1000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.203774,0.06761580377672236,74.92813460693598,irm,1000,1000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.185424,0.06720311017083078,74.97528821678772,irm,1000,1000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.08129977707812155,73.43331133161128,irm,1000,1000,1000000,11,0.0,uniform
Optimal_QLRU,0.197996,0.9396049456065049,14.226400264562956,irm,1000,1000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.124939,0.0751199773008354,74.09279009267395,irm,1000,1000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.204031,0.07004409112584695,74.65334161752675,irm,1000,1000,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.183502,0.06891828999084758,74.78018316174229,irm,1000,1000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08233598981463774,73.32500468920195,irm,1000,1000,1000000,8,0.0,uniform
Optimal_QLRU,0.201908,0.9426418019156694,13.85677904640956,irm,1000,1000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.122259,0.07804675120759968,73.77748236945314,irm,1000,1000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.204291,0.07913551921019149,73.66157328183614,irm,1000,1000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.183487,0.07124108250931409,74.51950877510599,irm,1000,1000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.08178990560820447,73.38200442155062,irm,1000,1000,1000000,12,0.0,uniform
Optimal_QLRU,0.201433,0.9363149106643662,14.61715254362856,irm,1000,1000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.127095,0.07853739458217565,73.72515805765838,irm,1000,1000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.204161,0.07123564718611723,74.5201141283934,irm,1000,1000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.184268,0.06504943408719183,75.22357620711158,irm,1000,1000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.08395581679344193,73.1569325978911,irm,1000,1000,1000000,14,0.0,uniform
Optimal_QLRU,0.195636,0.9395609068126723,14.23169544370859,irm,1000,1000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.127686,0.08026127033866354,73.54249084240851,irm,1000,1000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.204156,0.07281423574877838,74.34518658329398,irm,1000,1000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.183191,0.0750320508216984,74.10234901016318,irm,1000,1000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.07626669718439928,73.96859167092985,irm,1000,1000,1000000,19,0.0,uniform
Optimal_QLRU,0.193162,0.9326619984823709,15.040138959006121,irm,1000,1000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.129812,0.08301189434396881,73.25469216891054,irm,1000,1000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.204542,0.0743725230242223,74.17421427927124,irm,1000,1000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.182705,0.07535338139005548,74.0674404924772,irm,1000,1000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.08914961501745859,72.62770576773488,irm,1000,1000,1000000,13,0.0,uniform
Optimal_QLRU,0.198457,0.9396409938709039,14.222064513743545,irm,1000,1000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.129706,0.07748111295356205,73.83799164243142,irm,1000,1000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.204329,0.07334787184344903,74.28644911225548,irm,1000,1000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.180298,0.07079927240125056,74.56878469821454,irm,1000,1000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08490076421569992,73.05956561536252,irm,1000,1000,1000000,15,0.0,uniform
Optimal_QLRU,0.19799,0.9444594949771796,13.63113978927776,irm,1000,1000,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.129328,0.0713202496298113,74.51069403760718,irm,1000,1000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.204061,0.07804934832961112,73.77720500562782,irm,1000,1000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.182936,0.06858855070045577,74.81751540910139,irm,1000,1000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.07699141000771197,73.89054131208519,irm,1000,1000,1000000,16,0.0,uniform
Optimal_QLRU,0.20064,0.9318950499025471,15.127581849070467,irm,1000,1000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.129354,0.07062821844360492,74.58790079243325,irm,1000,1000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.203794,0.06430908544453191,75.30980808088128,irm,1000,1000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.180029,0.06460112579628405,75.27573787263948,irm,1000,1000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.07172958883046432,74.46518867450779,irm,1000,1000,1000000,17,0.0,uniform
Optimal_QLRU,0.203062,0.9356436756667428,14.695707810246402,irm,1000,1000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.125749,0.08112768603442892,73.45135932745517,irm,1000,1000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.204378,0.07428166413756329,74.18413761569653,irm,1000,1000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.187767,0.06940907829101478,74.72477014778016,irm,1000,1000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.08710944825957666,72.83388165395995,irm,1000,1000,1000000,18,0.0,uniform
Optimal_QLRU,0.19907,0.9415626665128906,13.989150152375627,irm,1000,1000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.128808,0.08833106141909415,72.71016878791804,irm,1000,1000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.203929,0.07464530385907821,74.14445540976479,irm,1000,1000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.182301,0.07128891399561071,74.51418251375598,irm,1000,1000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.08840846166226425,72.7023565804356,irm,1000,1000,1000000,20,0.0,uniform
Optimal_QLRU,0.197129,0.9383381667208607,14.378002884114274,irm,1000,1000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.12756,0.07224432468147067,74.40813629409442,irm,1000,1000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.204719,0.06628497649612194,75.08067699520234,irm,1000,1000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.183604,0.0607898226118056,75.72619746639946,irm,1000,1000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.077637271689582,73.82126637458326,irm,1000,1000,1000000,22,0.0,uniform
Optimal_QLRU,0.201057,0.9364034116039458,14.606766470798712,irm,1000,1000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.128966,0.07266870237418971,74.36123986532715,irm,1000,1000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.203763,0.067841285298233,74.90242788662798,irm,1000,1000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.186817,0.06369693454827094,75.38145786589915,irm,1000,1000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.07406969188706626,74.20731031882607,irm,1000,1000,1000000,21,0.0,uniform
Optimal_QLRU,0.203013,0.9395343177136731,14.234891615646372,irm,1000,1000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.127617,0.07488309694287638,74.11855426698422,irm,1000,1000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.204156,0.06890891844393723,74.78124304113364,irm,1000,1000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.188381,0.06877187261082686,74.79674993382102,irm,1000,1000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.07221218651016867,74.41169293211324,irm,1000,1000,1000000,23,0.0,uniform
Optimal_QLRU,0.200661,0.9388832671899959,14.312947808569838,irm,1000,1000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.127515,0.0828194720305505,73.27468273822804,irm,1000,1000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.204014,0.08006171943546676,73.5635435383398,irm,1000,1000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.186794,0.07866781967785358,73.71127414505753,irm,1000,1000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.08444957349510666,73.10599442006469,irm,1000,1000,1000000,24,0.0,uniform
Optimal_QLRU,0.195624,0.9370899620644837,14.525965996210461,irm,1000,1000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.130537,0.0819261071059942,73.36777166409387,irm,1000,1000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.203771,0.07871219306505814,73.70655294350729,irm,1000,1000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.187315,0.07556850256636173,74.0441084819806,irm,1000,1000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.08805658161966898,72.73789769820131,irm,1000,1000,1000000,25,0.0,uniform
Optimal_QLRU,0.202231,0.9426443385135411,13.856466526512367,irm,1000,1000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.124019,0.07460434265065466,74.14892085554779,irm,1000,1000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.204213,0.07079254210146065,74.56953643778873,irm,1000,1000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.185895,0.06929164396065644,74.73801265686588,irm,1000,1000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.07793115296118235,73.78983215187313,irm,1000,1000,1000000,26,0.0,uniform
Optimal_QLRU,0.202959,0.9384634037657154,14.36308031040812,irm,1000,1000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.128183,0.07895065222325318,73.68120238559803,irm,1000,1000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.203629,0.07475445164596606,74.13256200105828,irm,1000,1000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.185597,0.07184504344174264,74.45237551165944,irm,1000,1000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.08714203367996075,72.8305715834592,irm,1000,1000,1000000,27,0.0,uniform
Optimal_QLRU,0.199618,0.9371179891752648,14.522658757962603,irm,1000,1000,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.123523,0.07849095145540953,73.7301045316708,irm,1000,1000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.20364,0.08248350111135982,73.30963715189296,irm,1000,1000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.180784,0.08064652353479708,73.5019139404122,irm,1000,1000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.0849981687639789,73.04955711468018,irm,1000,1000,1000000,28,0.0,uniform
Optimal_QLRU,0.199518,0.9431027034414151,13.799886986817116,irm,1000,1000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.124999,0.07897652295176343,73.67845417847583,irm,1000,1000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.204525,0.0726876270667329,74.35915151068905,irm,1000,1000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.185779,0.07117096980041365,74.52731914005115,irm,1000,1000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.0781927350932559,73.76189833353604,irm,1000,1000,1000000,29,0.0,uniform
